coffee_name,total_revenue,total_profit
Americano,14650.26,10138.260000000002
Americano with Milk,24751.12,16661.120000000003
Cappuccino,17439.14,12093.14
Cocoa,8521.16,5414.16
Cortado,7384.86,4801.860000000001
Espresso,2690.2799999999997,1916.28
Hot Chocolate,9933.46,6345.459999999999
Latte,26875.3,17791.3
